Mês,Valor (R$/@)
Janeiro,"R$ 281,83"
Fevereiro,"R$ 315,50"
Março,"R$ 343,42"
Abril,"R$ 344,00"
Maio,"R$ 359,67"
Junho,"R$ 352,42"
Julho,"R$ 343,67"
Agosto,"R$ 343,17"
Setembro,"R$ 333,50"
Outubro,"R$ 326,50"
Novembro,"R$ 323,75"
Dezembro,"R$ 358,33"
