Mês,Valor (R$/Saca)
Janeiro,"R$ 63,10"
Fevereiro,"R$ 64,90"
Março,"R$ 69,92"
Abril,"R$ 75,19"
Maio,"R$ 73,11"
Junho,"R$ 72,50"
Julho,"R$ 74,30"
Agosto,"R$ 79,85"
Setembro,"R$ 71,12"
Outubro,"R$ 71,84"
Novembro,"R$ 66,20"
Dezembro,"R$ 64,07"
